school,municipality,lon,lat,unique_id
Nottawasaga Pines Secondary School,Essa,-79.882859,44.312329,Nottawasaga Pines Secondary SchoolEssa
Escarpment View Public School,Milton,-79.881308,43.4975701,Escarpment View Public SchoolMilton
Ridgemount Public School,Hamilton,-79.8796123,43.2245936,Ridgemount Public SchoolHamilton
Ridgemount Junior Public School,Hamilton,-79.8796123,43.2245936,Ridgemount Junior Public SchoolHamilton
Helen Detwiler Elementary School,Hamilton,-79.8788026,43.2027341,Helen Detwiler Elementary SchoolHamilton
Helen Detwiler Junior Elementary School,Hamilton,-79.8788026,43.2027341,Helen Detwiler Junior Elementary SchoolHamilton
St. Marguerite d'Youville Catholic Elementary School,Hamilton,-79.8786797,43.2040811,St. Marguerite d'Youville Catholic Elementary SchoolHamilton
Robert Baldwin Public School,Milton,-79.8775034,43.5265777,Robert Baldwin Public SchoolMilton
St. Thomas the Apostle CES (Waterdown),Hamilton,-79.877196,43.3390394,St. Thomas the Apostle CES (Waterdown)Hamilton
St. Thomas the Apostle CES,Hamilton,-79.877196,43.3390394,St. Thomas the Apostle CESHamilton
St. Thomas the Apostle Catholic Elementary School,Hamilton,-79.877196,43.3390394,St. Thomas the Apostle Catholic Elementary SchoolHamilton
Holy Family Catholic School,New Tecumseth,-79.8765085,44.1430127,Holy Family Catholic SchoolNew Tecumseth
Hess Street Elementary School,Hamilton,-79.8758012,43.2632755,Hess Street Elementary SchoolHamilton
Hess Street Junior Public School,Hamilton,-79.8758012,43.2632755,Hess Street Junior Public SchoolHamilton
Lumen Christi Catholic Elementary School,Milton,-79.873942,43.4852377,Lumen Christi Catholic Elementary SchoolMilton
Queensdale Elementary School,Hamilton,-79.8728509,43.2417006,Queensdale Elementary SchoolHamilton
Queensdale School,Hamilton,-79.8728509,43.2417006,Queensdale SchoolHamilton
Ray Lewis Elementary School,Hamilton,-79.8723175,43.19381,Ray Lewis Elementary SchoolHamilton
Milton District High School,Milton,-79.8710721,43.5061943,Milton District High SchoolMilton
P.L. Robertson Public School,Milton,-79.8706055,43.4875911,P.L. Robertson Public SchoolMilton
P. L. Robertson Public School,Milton,-79.8706055,43.4875911,P. L. Robertson Public SchoolMilton
St. Paul's Catholic School,New Tecumseth,-79.8694087,44.1643968,St. Paul's Catholic SchoolNew Tecumseth
St Paul's Separate School,New Tecumseth,-79.8694087,44.1643968,St Paul's Separate SchoolNew Tecumseth
Chris Hadfield Public School,Milton,-79.8679042,43.5351259,Chris Hadfield Public SchoolMilton
Provincial and Demonstration School,Milton,-79.8677761,43.5145293,Provincial and Demonstration SchoolMilton
Provincial and Demonstration Schools,Milton,-79.8677761,43.5145293,Provincial and Demonstration SchoolsMilton
Rebecca Street Alternative Education Secondary School,Hamilton,-79.8673433,43.2579377,Rebecca Street Alternative Education Secondary SchoolHamilton
Provincial Demonstration School,Milton,-79.8669989,43.5123951,Provincial Demonstration SchoolMilton
St. Benedict Catholic Elementary School,Milton,-79.866675,43.495424,St. Benedict Catholic Elementary SchoolMilton
Bernie Custis Secondary School,Hamilton,-79.8656728,43.221206,Bernie Custis Secondary SchoolHamilton
Bernie Custis Secondary School Secondary School,Hamilton,-79.8656728,43.221206,Bernie Custis Secondary School Secondary SchoolHamilton
Queen Victoria Elementary School,Hamilton,-79.8652961,43.2482717,Queen Victoria Elementary SchoolHamilton
St. Peter Catholic Elementary School,Milton,-79.86459,43.533949,St. Peter Catholic Elementary SchoolMilton
St. Jean de Brebeuf Catholic Secondary School,Hamilton,-79.8641859,43.200908,St. Jean de Brebeuf Catholic Secondary SchoolHamilton
Bishop Paul Francis Reding Secondary School,Milton,-79.8632585,43.5309694,Bishop Paul Francis Reding Secondary SchoolMilton
Bishop Paul Francis Reding Catholic Secondary School,Milton,-79.8632585,43.5309694,Bishop Paul Francis Reding Catholic Secondary SchoolMilton
Herb Campbell Public School,Caledon,-79.8623583,43.7868896,Herb Campbell Public SchoolCaledon
Malala Yousafzai Public School,Brampton,-79.8621271,43.7007633,Malala Yousafzai Public SchoolBrampton
"Bennetto 
Elementary School",Hamilton,-79.8615622,43.2677045,"Bennetto 
Elementary SchoolHamilton"
Anne J. Macarthur Public School,Milton,-79.8612285,43.4961828,Anne J. Macarthur Public SchoolMilton
Sam Sherratt Public School,Milton,-79.8597965,43.5136041,Sam Sherratt Public SchoolMilton
Banting Memorial High School,New Tecumseth,-79.8597318,44.1557071,Banting Memorial High SchoolNew Tecumseth
St. Francis Xavier Catholic Elementary School,Milton,-79.8575583,43.4868717,St. Francis Xavier Catholic Elementary SchoolMilton
St. Cornelius Elementary School,Caledon,-79.8575334,43.8795595,St. Cornelius Elementary SchoolCaledon
St. Cornelius School,Caledon,-79.8575334,43.8795595,St. Cornelius SchoolCaledon
St Cornelius School,Caledon,-79.8575334,43.8795595,St Cornelius SchoolCaledon
St. Francis Xavier Catholic Secondary School,Milton,-79.8572565,43.4871228,St. Francis Xavier Catholic Secondary SchoolMilton
St. Stephen's Catholic Elementary School,Haldimand County,-79.8571577,42.9477447,St. Stephen's Catholic Elementary SchoolHaldimand County
St. Teresa of Calcutta Catholic Elementary School,Hamilton,-79.8559973,43.2079459,St. Teresa of Calcutta Catholic Elementary SchoolHamilton
Robert F. Hall Catholic Secondary School,Caledon,-79.8551697,43.8801743,Robert F. Hall Catholic Secondary SchoolCaledon
Boyne Public School,Milton,-79.8533468,43.4906635,Boyne Public SchoolMilton
Boyne River Public School,New Tecumseth,-79.8532405,44.1623163,Boyne River Public SchoolNew Tecumseth
St. Anthony of Padua Catholic Elementary School,Milton,-79.852699,43.527896,St. Anthony of Padua Catholic Elementary SchoolMilton
Aldershot High School,Burlington,-79.8524532,43.3037102,Aldershot High SchoolBurlington
Franklin Road Public School,Hamilton,-79.851863,43.2256315,Franklin Road Public SchoolHamilton
Franklin Road Elementary Public School,Hamilton,-79.851863,43.2256315,Franklin Road Elementary Public SchoolHamilton
Dolson Public School,Brampton,-79.8518005,43.6952511,Dolson Public SchoolBrampton
Sacred Heart of Jesus Catholic Elementary School,Hamilton,-79.8496223,43.2412348,Sacred Heart of Jesus Catholic Elementary SchoolHamilton
Sacred Heart of Jesus Elementary School,Hamilton,-79.8496223,43.2412348,Sacred Heart of Jesus Elementary SchoolHamilton
Cathedral High School,Hamilton,-79.8480864,43.253486,Cathedral High SchoolHamilton
Brant Hills Public School,Burlington,-79.8458953,43.364798,Brant Hills Public SchoolBurlington
Guardian Angel Catholic ES,Oakville,-79.8437395,43.5185183,Guardian Angel Catholic ESOakville
Irma Coulson Elementary Public School,Milton,-79.8420011,43.5231035,Irma Coulson Elementary Public SchoolMilton
Nora Frances Henderson Secondary School,Hamilton,-79.8410915,43.2154335,Nora Frances Henderson Secondary SchoolHamilton
St. Kateri Tekakwitha Catholic Elementary School,Hamilton,-79.8409663,43.2014851,St. Kateri Tekakwitha Catholic Elementary SchoolHamilton
Tribune Drive Public School,Brampton,-79.8394845,43.6907681,Tribune Drive Public SchoolBrampton
St. Aidan Catholic Elementary School,Brampton,-79.8373979,43.6963579,St. Aidan Catholic Elementary SchoolBrampton
St.  Aidan Catholic Elementary School,Brampton,-79.8373979,43.6963579,St.  Aidan Catholic Elementary SchoolBrampton
Brisdale Public School,Brampton,-79.8367637,43.6983442,Brisdale Public SchoolBrampton
Tony Pontes Public School,Brampton,-79.8365061,43.7593423,Tony Pontes Public SchoolBrampton
Tony Pontes (Elementary),Brampton,-79.8365061,43.7593423,Tony Pontes (Elementary)Brampton
St. Evan Catholic Elementary School,Caledon,-79.8351237,43.7524205,St. Evan Catholic Elementary SchoolCaledon
Palgrave Public School,Caledon,-79.8331625,43.9471617,Palgrave Public SchoolCaledon
Aylesbury Public School,Brampton,-79.8316898,43.67806,Aylesbury Public SchoolBrampton
Highview Public School,Hamilton,-79.8316357,43.2303359,Highview Public SchoolHamilton
"Highview Public 
School",Hamilton,-79.8316357,43.2303359,"Highview Public 
SchoolHamilton"
Highview Public .School,Hamilton,-79.8316357,43.2303359,Highview Public .SchoolHamilton
Notre Dame Catholic Secondary School,Burlington,-79.8307662,43.3779168,Notre Dame Catholic Secondary SchoolBurlington
St Edmund Campion Secondary School,Brampton,-79.829895,43.6947937,St Edmund Campion Secondary SchoolBrampton
St. Bonaventure Catholic Elementary School,Brampton,-79.8295614,43.6872846,St. Bonaventure Catholic Elementary SchoolBrampton
Parkholme Public School,Brampton,-79.8293592,43.7005817,Parkholme Public SchoolBrampton
Parkholme Secondary School,Brampton,-79.8293592,43.7005817,Parkholme Secondary SchoolBrampton
Fletcher's Meadow Secondary School,Brampton,-79.8289997,43.7006298,Fletcher's Meadow Secondary SchoolBrampton
École élémentaire catholique Sainte-Anne,Milton,-79.8283883,43.5132623,École élémentaire catholique Sainte-AnneMilton
École Élémentaire catholique Sainte-Anne,Milton,-79.8283883,43.5132623,École Élémentaire catholique Sainte-AnneMilton
École Secondaire Académie Catholique Mère-Teresa,Toronto,-79.8280762,43.2137114,École Secondaire Académie Catholique Mère-TeresaToronto
École Secondaire Académie Catholique Mère-Teresa,Hamilton,-79.8280762,43.2137114,École Secondaire Académie Catholique Mère-TeresaHamilton
ÉSAC Mère-Teresa,Hamilton,-79.8280762,43.2137114,ÉSAC Mère-TeresaHamilton
Craig Kielburger Secondary School,Milton,-79.8274505,43.5144805,Craig Kielburger Secondary SchoolMilton
McCrimmon Middle School,Brampton,-79.827132,43.690711,McCrimmon Middle SchoolBrampton
Huntington Park Elementary School,Hamilton,-79.8269629,43.2206471,Huntington Park Elementary SchoolHamilton
Jean Augustine Secondary School,Brampton,-79.8265634,43.6679015,Jean Augustine Secondary SchoolBrampton
St. Josephine Bakhita Catholic Elementary School,Brampton,-79.825834,43.7210208,St. Josephine Bakhita Catholic Elementary SchoolBrampton
M. M. Robinson High School,Burlington,-79.8248717,43.3639637,M. M. Robinson High SchoolBurlington
SouthFields Village Public School,Caledon,-79.8246405,43.7576093,SouthFields Village Public SchoolCaledon
SouthFields Village (Elementary),Caledon,-79.8246405,43.7576093,SouthFields Village (Elementary)Caledon
St. Rita Elementary School,Brampton,-79.8245358,43.7371816,St. Rita Elementary SchoolBrampton
École élémentaire Pavillon de la Jeunesse,Hamilton,-79.8242,43.22647,École élémentaire Pavillon de la JeunesseHamilton
Mount Pleasant Village Public School,Brampton,-79.8238964,43.6767361,Mount Pleasant Village Public SchoolBrampton
Sherwood Secondary School,Hamilton,-79.8231362,43.2276266,Sherwood Secondary SchoolHamilton
St. Lucy Catholic Elementary School,Brampton,-79.8214154,43.7083574,St. Lucy Catholic Elementary SchoolBrampton
King's Road Public School,Burlington,-79.8213575,43.3162702,King's Road Public SchoolBurlington
St. John the Baptist CES,Hamilton,-79.8194555,43.2389442,St. John the Baptist CESHamilton
Rowntree Public School,Brampton,-79.8190886,43.706603,Rowntree Public SchoolBrampton
Dr. Frank J. Hayden Secondary School,Burlington,-79.8188946,43.3982338,Dr. Frank J. Hayden Secondary SchoolBurlington
Burnt Elm Public School,Brampton,-79.8180994,43.718641,Burnt Elm Public SchoolBrampton
Cheyne Middle School,Brampton,-79.8179082,43.7053954,Cheyne Middle SchoolBrampton
Bishop Ryan Catholic Secondary School,Hamilton,-79.8161113,43.1815084,Bishop Ryan Catholic Secondary SchoolHamilton
James Potter Public School,Brampton,-79.8122237,43.6728443,James Potter Public SchoolBrampton
Father F.X. O'Reilly Catholic School,Barrie,-79.808554,44.032166,Father F.X. O'Reilly Catholic SchoolBarrie
Father F.X. O'Reilly Catholic School,Tottenham,-79.808554,44.032166,Father F.X. O'Reilly Catholic SchoolTottenham
Father F.X. O'Reilly Catholic School,New Tecumseth,-79.808554,44.032166,Father F.X. O'Reilly Catholic SchoolNew Tecumseth
Father FX O'Reilly School,New Tecumseth,-79.808554,44.032166,Father FX O'Reilly SchoolNew Tecumseth
Edenbrook Hill Public School,Brampton,-79.8082853,43.6955187,Edenbrook Hill Public SchoolBrampton
St. Roch Catholic Secondary School,Brampton,-79.8078978,43.6721627,St. Roch Catholic Secondary SchoolBrampton
Sir Ernest Macmillan Public School,Burlington,-79.8073637,43.3688778,Sir Ernest Macmillan Public SchoolBurlington
Sir Ernest MacMillan Public School,Burlington,-79.8073637,43.3688778,Sir Ernest MacMillan Public SchoolBurlington
Janet Lee Public School,Hamilton,-79.8069606,43.1917337,Janet Lee Public SchoolHamilton
Burlington Central High School,Burlington,-79.8058164,43.3292627,Burlington Central High SchoolBurlington
Burlington Central Elementary School,Burlington,-79.8058164,43.3292627,Burlington Central Elementary SchoolBurlington
Ingleborough Public School,Brampton,-79.8035318,43.6596954,Ingleborough Public SchoolBrampton
Somerset Drive Public School,Brampton,-79.8034511,43.7290778,Somerset Drive Public SchoolBrampton
Shannon Koostachin Elementary School,Hamilton,-79.8025354,43.1766325,Shannon Koostachin Elementary SchoolHamilton
Shannen Koostachin Elementary School Elementary Public School,Hamilton,-79.8025354,43.1766325,Shannen Koostachin Elementary School Elementary Public SchoolHamilton
John William Boich Public School,Burlington,-79.8012216,43.4109349,John William Boich Public SchoolBurlington
Robert H. Lagerquist Senior Public School,Brampton,-79.7953403,43.7324725,Robert H. Lagerquist Senior Public SchoolBrampton
R. H. Lagerquiste Middle School,Brampton,-79.7953403,43.7324725,R. H. Lagerquiste Middle SchoolBrampton
Robert H Lagerquist Senior Public School,Brampton,-79.7953403,43.7324725,Robert H Lagerquist Senior Public SchoolBrampton
Springbrook Public School,Brampton,-79.7945276,43.6660817,Springbrook Public SchoolBrampton
McClure Public School,Brampton,-79.7929774,43.6720103,McClure Public SchoolBrampton
St. Leonard School,Brampton,-79.790886,43.723126,St. Leonard SchoolBrampton
St. Maria Goretti Elementary School,Brampton,-79.789132,43.696269,St. Maria Goretti Elementary SchoolBrampton
St. Albert of Jerusalem Elementary School,Mississauga,-79.789126,43.580593,St. Albert of Jerusalem Elementary SchoolMississauga
St Albert of Jerusalem Elementary School,Mississauga,-79.789126,43.580593,St Albert of Jerusalem Elementary SchoolMississauga
Heart Lake Secondary School,Brampton,-79.7886125,43.7166537,Heart Lake Secondary SchoolBrampton
Whaley's Corners Public School,Brampton,-79.7867162,43.6309896,Whaley's Corners Public SchoolBrampton
David Suzuki Secondary School,Brampton,-79.7865412,43.669333,David Suzuki Secondary SchoolBrampton
Royal Orchard Middle School,Brampton,-79.7865063,43.6945128,Royal Orchard Middle SchoolBrampton
James Grieve Public School,Brampton,-79.7863114,43.7761865,James Grieve Public SchoolBrampton
James Grieve Public School,Caledon,-79.7863114,43.7761865,James Grieve Public SchoolCaledon
Corpus Christi Catholic Secondary School,Burlington,-79.7847418,43.3976748,Corpus Christi Catholic Secondary SchoolBurlington
Assumption Catholic Secondary School,Burlington,-79.7843913,43.3485065,Assumption Catholic Secondary SchoolBurlington
Ross Drive Public School,Brampton,-79.7839832,43.7510838,Ross Drive Public SchoolBrampton
Countryside Village Public School,Brampton,-79.7823748,43.7588636,Countryside Village Public SchoolBrampton
Mayfield Secondary School,Caledon,-79.7819145,43.7741733,Mayfield Secondary SchoolCaledon
Tecumseth Beeton Elementary School,New Tecumseth,-79.7811947,44.081435,Tecumseth Beeton Elementary SchoolNew Tecumseth
St. Cecilia Elementary School,Brampton,-79.7809548,43.7042488,St. Cecilia Elementary SchoolBrampton
St Agnes Separate School,Brampton,-79.78081,43.724856,St Agnes Separate SchoolBrampton
St. Paul Catholic Elementary School,Burlington,-79.7807047,43.3476038,St. Paul Catholic Elementary SchoolBurlington
Churchville Public School,Brampton,-79.780373,43.6562839,Churchville Public SchoolBrampton
Glendale Secondary School,Hamilton,-79.7802708,43.2256703,Glendale Secondary SchoolHamilton
Notre Dame Secondary School,Brampton,-79.7802474,43.7197398,Notre Dame Secondary SchoolBrampton
Notre Dame Catholic Secondary School,Brampton,-79.7801502,43.719666,Notre Dame Catholic Secondary SchoolBrampton
Eldorado Public School,Brampton,-79.7795325,43.6346526,Eldorado Public SchoolBrampton
