collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-12-10,2021-12-13,Upper Canada District School Board,494666,Russell Intermediate School,Russell,1,0,0,1,-75.3628839,45.257164
2021-12-10,2021-12-13,Upper Canada District School Board,942596,Smiths Falls District Collegiate Institute,Smiths Falls,1,0,0,1,-76.0114928,44.8825696
2021-12-10,2021-12-13,Upper Canada District School Board,129038,South Crosby Public School,Rideau Lakes,15,0,0,15,-76.2171249,44.6093015
2021-12-10,2021-12-13,Upper Canada District School Board,540056,St Lawrence Intermediate School,Cornwall,1,0,0,1,-74.6982426,45.030042
2021-12-10,2021-12-13,Upper Grand District School Board,024252,Arthur Public School,Wellington North,0,0,1,1,-80.5419986,43.8348553
2021-12-10,2021-12-13,Upper Grand District School Board,296082,Ecole King George Public School,Guelph,0,0,2,2,-80.2470722,43.5546803
2021-12-10,2021-12-13,Upper Grand District School Board,914770,Guelph Collegiate and Vocational Institute,Guelph,0,0,1,1,-80.2598665,43.5426623
2021-12-10,2021-12-13,Upper Grand District School Board,918679,John F Ross Collegiate and Vocational Institute,Guelph,0,0,4,4,-80.2466244,43.5614365
2021-12-10,2021-12-13,Upper Grand District School Board,286729,June Avenue Public School,Guelph,0,0,2,2,-80.2752515,43.5549991
2021-12-10,2021-12-13,Upper Grand District School Board,369535,Mono-Amaranth Public School,Mono,0,0,1,1,-80.1005432,43.9479532
2021-12-10,2021-12-13,Upper Grand District School Board,931284,Norwell District Secondary School,Minto,0,0,3,3,-80.8442138,43.833603599999996
2021-12-10,2021-12-13,Upper Grand District School Board,431150,Paisley Road Public School,Guelph,0,0,2,2,-80.2665515,43.5374305
2021-12-10,2021-12-13,Upper Grand District School Board,434639,Parkinson Centennial School,Orangeville,0,0,1,1,-80.1045575,43.9090239
2021-12-10,2021-12-13,Upper Grand District School Board,452491,Primrose Elementary School,Mulmur,0,0,6,6,-80.1413778,44.0970059
2021-12-10,2021-12-13,Upper Grand District School Board,271678,Rickson Ridge Public School,Guelph,0,0,2,2,-80.2127163,43.5133119
2021-12-10,2021-12-13,Upper Grand District School Board,460796,Sir Isaac Brock Public School,Guelph,0,0,2,2,-80.1855013,43.5194215
2021-12-10,2021-12-13,Upper Grand District School Board,953555,Wellington Heights Secondary School,Wellington North,0,0,1,1,-80.7362335,43.9909328
2021-12-10,2021-12-13,Upper Grand District School Board,947253,Westside Secondary School,Orangeville,0,0,1,1,-80.1234047,43.9057897
2021-12-10,2021-12-13,Waterloo Catholic District School Board,B67148,Board Site,Kitchener,0,2,0,2,-80.479758,43.4271719
2021-12-10,2021-12-13,Waterloo Catholic District School Board,744700,Our Lady of Grace Catholic Elementary School,Kitchener,0,1,0,1,-80.4781229,43.419855
2021-12-10,2021-12-13,Waterloo Catholic District School Board,829936,Saint John Paul II Catholic Elementary School,Kitchener,4,2,0,6,-80.4114098,43.4489875
2021-12-10,2021-12-13,Waterloo Catholic District School Board,764450,Sir Edgar Bauer Catholic Elementary School,Waterloo,0,1,0,1,-80.5542617,43.4915782
2021-12-10,2021-12-13,Waterloo Catholic District School Board,866555,St Clement Catholic Elementary School,Wellesley,3,0,0,3,-79.60835999999999,43.7858724
2021-12-10,2021-12-13,Waterloo Catholic District School Board,832103,St Mary's High School,Kitchener,1,0,0,1,-80.4670935,43.4202176
2021-12-10,2021-12-13,Waterloo Catholic District School Board,841331,St Paul Catholic Elementary School,Kitchener,1,0,0,1,-80.5163472,43.4253434
2021-12-10,2021-12-13,Waterloo Catholic District School Board,851736,St Teresa of Avila Catholic Elementary School,Woolwich,2,0,0,2,-80.5708087,43.5927939
2021-12-10,2021-12-13,Waterloo Region District School Board,013900,Alpine Public School,Kitchener,1,0,0,1,-80.4813463,43.4197172
2021-12-10,2021-12-13,Waterloo Region District School Board,034363,Baden Public School,Wilmot,1,0,0,1,-80.6728209,43.40787
2021-12-10,2021-12-13,Waterloo Region District School Board,B66176,Board Site,Kitchener,0,1,0,1,-80.479758,43.4271719
2021-12-10,2021-12-13,Waterloo Region District School Board,588849,Breslau Public School,Woolwich,3,0,0,3,-80.4166412,43.477936
2021-12-10,2021-12-13,Waterloo Region District School Board,898090,Cameron Heights Collegiate Institute,Kitchener,1,0,0,1,-80.4818386,43.4445162
2021-12-10,2021-12-13,Waterloo Region District School Board,089451,Cedar Creek Public School,North Dumfries,2,0,0,2,-80.4407059,43.284111
2021-12-10,2021-12-13,Waterloo Region District School Board,108693,Clemens Mill Public School,Cambridge,2,0,0,2,-80.2921461,43.3895866
2021-12-10,2021-12-13,Waterloo Region District School Board,126179,Courtland Avenue Public School,Kitchener,0,1,0,1,-80.4886062,43.4431306
2021-12-10,2021-12-13,Waterloo Region District School Board,171417,Elizabeth Ziegler Public School,Waterloo,2,0,0,2,-80.5119696,43.4646188
2021-12-10,2021-12-13,Waterloo Region District School Board,908142,Elmira District Secondary School,Woolwich,1,0,0,1,-80.5617534,43.5937954
2021-12-10,2021-12-13,Waterloo Region District School Board,181030,Empire Public School,Waterloo,1,0,0,1,-80.5333402,43.4550084
2021-12-10,2021-12-13,Waterloo Region District School Board,201421,Forest Glen Public School,Wilmot,3,0,0,3,-80.7098767,43.3888096
2021-12-10,2021-12-13,Waterloo Region District School Board,910350,Forest Heights Collegiate Institute,Kitchener,0,1,0,1,-80.5219633,43.4258866
2021-12-10,2021-12-13,Waterloo Region District School Board,911399,Galt Collegiate and Vocational Institute,Cambridge,1,0,0,1,-80.318517,43.3690499
2021-12-10,2021-12-13,Waterloo Region District School Board,217891,Glencairn Public School,Kitchener,3,0,0,3,-80.4918288,43.4104937
2021-12-10,2021-12-13,Waterloo Region District School Board,309320,Laurentian Public School,Kitchener,1,0,0,1,-80.5019963,43.4165544
2021-12-10,2021-12-13,Waterloo Region District School Board,311731,Lester B Pearson PS Public School,Waterloo,2,2,0,4,-80.5064209,43.5071981
2021-12-10,2021-12-13,Waterloo Region District School Board,589101,Mackenzie King Public School,Kitchener,2,0,0,2,-80.4477018,43.4661191
2021-12-10,2021-12-13,Waterloo Region District School Board,345997,Mary Johnston Public School,Waterloo,2,0,0,2,-80.5645396,43.4582082
2021-12-10,2021-12-13,Waterloo Region District School Board,382620,N A MacEachern Public School,Waterloo,1,0,0,1,-80.5614724,43.4892095
2021-12-10,2021-12-13,Waterloo Region District School Board,533718,Silverheights Public School,Cambridge,0,1,0,1,-80.3155996,43.4415219
2021-12-10,2021-12-13,Waterloo Region District School Board,379959,Sir Adam Beck Public School,Wilmot,4,0,0,4,-80.6860053,43.4019137
2021-12-10,2021-12-13,Waterloo Region District School Board,942006,Sir John A Macdonald Secondary School,Waterloo,1,0,0,1,-80.5941144,43.471009
2021-12-10,2021-12-13,Waterloo Region District School Board,524751,Southridge Public School,Kitchener,14,3,0,17,-80.5187528,43.4293156
2021-12-10,2021-12-13,Waterloo Region District School Board,602230,Westmount Public School,Kitchener,3,0,0,3,-80.5214981,43.4499487
2021-12-10,2021-12-13,Waterloo Region District School Board,278280,Williamsburg Public School,Kitchener,1,0,0,1,-80.5041628,43.4025632
2021-12-10,2021-12-13,Waterloo Region District School Board,612502,Wilson Avenue Public School,Kitchener,1,0,0,1,-80.4530776,43.4263583
2021-12-10,2021-12-13,Wellington Catholic District School Board,756059,Sacred Heart Catholic School,Guelph,1,0,0,1,-80.2371196,43.5477666
2021-12-10,2021-12-13,Wellington Catholic District School Board,739395,St Ignatius of Loyola Catholic School,Guelph,1,0,0,1,-80.1800871,43.5161693
2021-12-10,2021-12-13,Wellington Catholic District School Board,801550,St John Catholic School,Guelph,5,0,0,5,-80.2328885,43.5602171
2021-12-10,2021-12-13,Wellington Catholic District School Board,833690,St Michael Catholic School,Guelph,2,0,0,2,-80.2238531,43.5190044
2021-12-10,2021-12-13,Windsor-Essex Catholic District School Board,801101,Assumption Middle School,Windsor,1,1,0,2,-83.0616105,42.2948893
2021-12-10,2021-12-13,Windsor-Essex Catholic District School Board,694452,Cardinal Carter Catholic Secondary School,Leamington,7,0,0,7,-82.6171272,42.0419259
2021-12-10,2021-12-13,Windsor-Essex Catholic District School Board,848914,Cardinal Carter Middle School,Leamington,2,0,0,2,-82.6165019,42.0419224
2021-12-10,2021-12-13,Windsor-Essex Catholic District School Board,706523,F J Brennan Catholic High School,Windsor,2,0,0,2,-82.975601,42.324782
2021-12-10,2021-12-13,Windsor-Essex Catholic District School Board,717835,Holy Name Catholic School,Essex,1,0,0,1,-82.8218187,42.1642443
2021-12-10,2021-12-13,Windsor-Essex Catholic District School Board,757616,Sacred Heart Catholic Elementary School,Lasalle,3,0,0,3,-83.0985296,42.2331199
2021-12-10,2021-12-13,Windsor-Essex Catholic District School Board,839397,St. André,Tecumseh,2,0,0,2,-82.858251,42.314848
2021-12-10,2021-12-13,Windsor-Essex Catholic District School Board,771392,St Anne French Immersion Catholic School,Windsor,4,0,0,4,-83.004919,42.316584
2021-12-10,2021-12-13,Windsor-Essex Catholic District School Board,783692,St Christopher Catholic School,Windsor,3,0,0,3,-82.993148,42.280368
2021-12-10,2021-12-13,Windsor-Essex Catholic District School Board,793361,St Gabriel Catholic School,Windsor,4,0,0,4,-83.0209898,42.2569726
2021-12-10,2021-12-13,Windsor-Essex Catholic District School Board,803243,St John de Brebeuf Catholic School,Kingsville,3,0,0,3,-82.734466,42.036738
2021-12-10,2021-12-13,Windsor-Essex Catholic District School Board,781533,St John Vianney Catholic School,Windsor,6,0,0,6,-82.939782,42.337197
2021-12-10,2021-12-13,Windsor-Essex Catholic District School Board,806188,St Joseph Catholic School,Amherstburg,1,0,0,1,-83.068954,42.185908
2021-12-10,2021-12-13,York Catholic District School Board,874361,Blessed Trinity Catholic Elementary School,Vaughan,2,0,0,2,-79.5261052,43.8438528
2021-12-10,2021-12-13,York Catholic District School Board,696919,Christ the King Catholic Elementary School,Richmond Hill,2,0,0,2,-79.3964952,43.857316
2021-12-10,2021-12-13,York Catholic District School Board,706540,Father Henri J M Nouwen Catholic Elementary School,Richmond Hill,1,0,0,1,-79.4613258,43.8936189
2021-12-10,2021-12-13,York Catholic District School Board,756440,Holy Name Catholic Elementary School,King,3,0,0,3,-79.5086595,43.9291416
2021-12-10,2021-12-13,York Catholic District School Board,737690,Notre Dame Catholic Elementary School,Newmarket,1,0,0,1,-79.4360169,44.039513
2021-12-10,2021-12-13,York Catholic District School Board,744026,Our Lady of Fatima Catholic Elementary School,Vaughan,2,0,0,2,-79.6009612,43.8113481
2021-12-10,2021-12-13,York Catholic District School Board,766636,Pope Francis Catholic Elementary School,Vaughan,2,0,0,2,-79.6559658,43.8300092
2021-12-10,2021-12-13,York Catholic District School Board,774049,St Anne Catholic Elementary School,Richmond Hill,1,0,0,1,-79.4540349,43.8636819
2021-12-10,2021-12-13,York Catholic District School Board,836324,St Brendan Catholic School,Whitchurch-Stouffville,2,0,0,2,-79.2540729,43.9630518
2021-12-10,2021-12-13,York Catholic District School Board,703966,St Brigid Catholic Elementary School,Whitchurch-Stouffville,1,0,0,1,-79.2427196,43.9785185
2021-12-10,2021-12-13,York Catholic District School Board,854147,St Cecilia Catholic Elementary School,Vaughan,1,0,0,1,-79.4944357,43.849368
2021-12-10,2021-12-13,York Catholic District School Board,795887,St Gregory the Great Catholic Academy,Vaughan,2,0,0,2,-79.5583791,43.8106585
2021-12-10,2021-12-13,York Catholic District School Board,761079,St John Bosco Catholic Elementary School,Vaughan,1,0,0,1,-79.5570952,43.8043876
2021-12-10,2021-12-13,York Catholic District School Board,830437,St Mary Catholic Elementary School,King,6,1,0,7,-79.6455135,43.907782
2021-12-10,2021-12-13,York Catholic District School Board,827169,St Mary Immaculate Catholic Elementary School,Richmond Hill,2,0,0,2,-79.450615,43.882905
2021-12-10,2021-12-13,York Catholic District School Board,728752,St Mary of the Angels Catholic Elementary School,Vaughan,2,0,0,2,-79.5583245,43.8547558
2021-12-10,2021-12-13,York Catholic District School Board,811780,St Maximilian Kolbe High School,Aurora,6,0,0,6,-79.4548645,44.004371
2021-12-10,2021-12-13,York Catholic District School Board,736888,St Michael the Archangel Catholic Elementary School,Vaughan,4,0,0,4,-79.5759805,43.8267008
2021-12-10,2021-12-13,York Catholic District School Board,836273,St Nicholas Catholic Elementary School,Newmarket,0,1,0,1,-79.4984811,44.038183
2021-12-10,2021-12-13,York Catholic District School Board,864080,St Thomas Aquinas Catholic Elementary School,Georgina,5,2,0,7,-79.4825166,44.2494015
2021-12-10,2021-12-13,York Catholic District School Board,737242,St Veronica Catholic Elementary School,Vaughan,2,0,0,2,-79.5656864,43.8388396
2021-12-10,2021-12-13,York Region District School Board,904040,Alexander MacKenzie High School,Richmond Hill,1,0,0,1,-79.448071,43.8698743
2021-12-10,2021-12-13,York Region District School Board,020702,Armitage Village Public School,Newmarket,1,0,0,1,-79.468391,44.033434
2021-12-10,2021-12-13,York Region District School Board,054623,Bakersfield Public School,Vaughan,3,0,0,3,-79.4699666,43.8278377
2021-12-10,2021-12-13,York Region District School Board,570115,Barbara Reid Elementary Public School,Whitchurch-Stouffville,3,0,0,3,-79.2251802,43.9686962
2021-12-10,2021-12-13,York Region District School Board,036447,Baythorn Public School,Markham,3,0,0,3,-79.4206481,43.8268889
2021-12-10,2021-12-13,York Region District School Board,939585,Bill Crothers Secondary School,Markham,1,0,0,1,-79.312471,43.8563587
2021-12-10,2021-12-13,York Region District School Board,890202,Bill Hogarth Secondary School,Markham,1,1,0,2,-79.2304198,43.892674
2021-12-10,2021-12-13,York Region District School Board,616722,Black Walnut Public School,Markham,2,0,0,2,-79.2219422,43.8942176
2021-12-10,2021-12-13,York Region District School Board,211434,Carrville Mills Public School,Vaughan,2,0,0,2,-79.4727265,43.8405736
2021-12-10,2021-12-13,York Region District School Board,090050,Cedarwood Public School,Markham,1,0,0,1,-79.2444434,43.8443809
2021-12-10,2021-12-13,York Region District School Board,111430,Clearmeadow Public School,Newmarket,5,0,0,5,-79.4878522,44.0371302
2021-12-10,2021-12-13,York Region District School Board,077011,Coledale Public School,Markham,1,0,0,1,-79.3439331,43.8642578
2021-12-10,2021-12-13,York Region District School Board,128511,Crosby Heights Public School,Richmond Hill,3,0,0,3,-79.4254115,43.884759
2021-12-10,2021-12-13,York Region District School Board,128457,Crossland Public School,Newmarket,3,0,0,3,-79.4922651,44.0431806
2021-12-10,2021-12-13,York Region District School Board,136875,Denne Public School,Newmarket,2,0,0,2,-79.4621963,44.0705759
2021-12-10,2021-12-13,York Region District School Board,139343,Devins Drive Public School,Aurora,0,1,0,1,-79.480508,44.0056699
2021-12-10,2021-12-13,York Region District School Board,619132,E J Sand Public School,Vaughan,1,0,0,1,-79.4583467,43.7953994
2021-12-10,2021-12-13,York Region District School Board,201776,Fred Varley Public School,Markham,1,0,0,1,-79.2854907,43.8912562
2021-12-10,2021-12-13,York Region District School Board,213772,Glad Park Public School,Whitchurch-Stouffville,0,1,0,1,-79.258184,43.9741314
2021-12-10,2021-12-13,York Region District School Board,442954,Glenn Gould Public School,Vaughan,1,1,0,2,-79.5574003,43.8601869
2021-12-10,2021-12-13,York Region District School Board,254078,Herbert H Carnegie Public School,Vaughan,7,0,0,7,-79.4773339,43.8771237
2021-12-10,2021-12-13,York Region District School Board,280224,J L R Bell Public School,Newmarket,0,2,0,2,-79.474553,44.053503
2021-12-10,2021-12-13,York Region District School Board,013719,John McCrae Public School,Markham,0,1,0,1,-79.2875415,43.9017984
2021-12-10,2021-12-13,York Region District School Board,281581,Julliard Public School,Vaughan,1,0,0,1,-79.5361676,43.8321175
2021-12-10,2021-12-13,York Region District School Board,291145,Kettleby Public School,King,0,1,0,1,-79.58233620000001,44.0039944
2021-12-10,2021-12-13,York Region District School Board,297615,King City Public School,King,1,0,0,1,-79.5184518,43.9324365
2021-12-10,2021-12-13,York Region District School Board,919586,King City Secondary School,King,1,0,0,1,-79.5174551,43.9304385
2021-12-10,2021-12-13,York Region District School Board,921661,Langstaff Secondary School,Richmond Hill,0,1,0,1,-79.4401859,43.8394198
2021-12-10,2021-12-13,York Region District School Board,323195,Louis-Honore Frechette Public School,Vaughan,1,0,0,1,-79.4587986,43.7912795
2021-12-10,2021-12-13,York Region District School Board,491629,MacLeod's Landing Public School,Richmond Hill,1,0,0,1,-79.455767,43.924054
2021-12-10,2021-12-13,York Region District School Board,597201,Maple Creek Public School,Vaughan,2,0,0,2,-79.525342,43.842989
2021-12-10,2021-12-13,York Region District School Board,951714,Maple High School,Vaughan,1,1,0,2,-79.5309309,43.8395045
2021-12-10,2021-12-13,York Region District School Board,326712,Mazo De La Roche Public School,Newmarket,2,0,0,2,-79.4547887,44.0511947
2021-12-10,2021-12-13,York Region District School Board,364010,Michael Cranny Elementary School,Vaughan,1,0,0,1,-79.5329412,43.855217
2021-12-10,2021-12-13,York Region District School Board,365190,Milliken Mills Public School,Markham,0,1,0,1,-79.3193149,43.8271742
2021-12-10,2021-12-13,York Region District School Board,928682,Newmarket High School,Newmarket,1,0,0,1,-79.4337965,44.0473266
2021-12-10,2021-12-13,York Region District School Board,016796,Oscar Peterson Public School,Whitchurch-Stouffville,0,1,0,1,-79.2645327,43.9595771
2021-12-10,2021-12-13,York Region District School Board,234591,Park Avenue Public School,East Gwillimbury,4,0,0,4,-79.507658,44.1104119
2021-12-10,2021-12-13,York Region District School Board,444286,Pine Grove Public School,Vaughan,3,0,0,3,-79.5881069,43.797224
2021-12-10,2021-12-13,York Region District School Board,450073,Poplar Bank Public School,Newmarket,6,0,0,6,-79.491558,44.062693
2021-12-10,2021-12-13,York Region District School Board,453900,Prince Charles Public School,Newmarket,1,0,0,1,-79.447924,44.055672
2021-12-10,2021-12-13,York Region District School Board,494607,Randall Public School,Markham,0,1,0,1,-79.287043,43.8417812
2021-12-10,2021-12-13,York Region District School Board,938106,Richmond Hill High School,Richmond Hill,2,0,0,2,-79.439081,43.9030018
2021-12-10,2021-12-13,York Region District School Board,472174,R L Graham Public School,Georgina,0,1,0,1,-79.4599474,44.2235706
2021-12-10,2021-12-13,York Region District School Board,052254,Robert Munsch Public School,East Gwillimbury,1,0,0,1,-79.3031539,44.1400108
2021-12-10,2021-12-13,York Region District School Board,489310,Rogers Public School,Newmarket,2,0,0,2,-79.4658547,44.0456028
2021-12-10,2021-12-13,York Region District School Board,413133,Sam Chapman Public School,Markham,0,2,0,2,-79.251663,43.9090753
2021-12-10,2021-12-13,York Region District School Board,235113,Sharon Public School,East Gwillimbury,3,0,0,3,-79.4388743,44.0909146
2021-12-10,2021-12-13,York Region District School Board,945455,Stouffville District Secondary School,Whitchurch-Stouffville,1,0,0,1,-79.2600914,43.9621009
2021-12-10,2021-12-13,York Region District School Board,519030,Summitview Public School,Whitchurch-Stouffville,1,0,0,1,-79.2386831,43.9726638
2021-12-10,2021-12-13,York Region District School Board,947792,Thornhill Secondary School,Markham,1,0,0,1,-79.4197023,43.8099248
2021-12-10,2021-12-13,York Region District School Board,561100,Trillium Woods Public School,Richmond Hill,1,0,0,1,-79.4572884,43.9025875
2021-12-10,2021-12-13,York Region District School Board,028304,Wellington Public School,Aurora,1,0,0,1,-79.4764527,43.9969042
2021-12-10,2021-12-13,York Region District School Board,308026,Wendat Village Public School,Whitchurch-Stouffville,1,0,0,1,-79.242265,43.962752
2021-12-10,2021-12-13,York Region District School Board,595500,Westminster Public School,Vaughan,1,0,0,1,-79.4513143,43.7987381
2021-12-10,2021-12-13,York Region District School Board,604674,Whitchurch Highlands Public School,Whitchurch-Stouffville,1,0,0,1,-79.3628418,43.985628
2021-12-10,2021-12-13,York Region District School Board,614700,Wilshire Elementary School,Vaughan,4,0,0,4,-79.4668024,43.8131975
2021-12-10,2021-12-13,York Region District School Board,617318,Woodbridge Public School,Vaughan,1,0,0,1,-79.595124,43.7803723
2021-12-10,2021-12-13,York Region District School Board,624101,Yorkhill Elementary School,Vaughan,1,0,0,1,-79.4369175,43.8037638
