collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-09-29,2021-09-30,York Region District School Board,071870,Buttonville Public School,Markham,2,1,0,3,-79.3552818,43.8647182
2021-09-29,2021-09-30,York Region District School Board,211434,Carrville Mills Public School,Vaughan,1,0,0,1,-79.4727265,43.8405736
2021-09-29,2021-09-30,York Region District School Board,128511,Crosby Heights Public School,Richmond Hill,1,0,0,1,-79.4254115,43.884759
2021-09-29,2021-09-30,York Region District School Board,246078,David Suzuki Public School,Markham,3,0,0,3,-79.2253008,43.8558865
2021-09-29,2021-09-30,York Region District School Board,905020,Dr G W Williams Secondary School,Aurora,1,0,0,1,-79.4625042,43.9897192
2021-09-29,2021-09-30,York Region District School Board,904970,Dr John M Denison Secondary School,Newmarket,1,0,0,1,-79.4767299,44.0691009
2021-09-29,2021-09-30,York Region District School Board,908819,Emily Carr Secondary School,Vaughan,2,0,0,2,-79.5940281,43.8170262
2021-09-29,2021-09-30,York Region District School Board,156019,E T Crowle Public School,Markham,1,0,0,1,-79.2565839,43.8904297
2021-09-29,2021-09-30,York Region District School Board,917893,Huron Heights Secondary School,Newmarket,1,0,0,1,-79.446758,44.064323
2021-09-29,2021-09-30,York Region District School Board,281913,James Robinson Public School,Markham,1,0,0,1,-79.2679974,43.8759563
2021-09-29,2021-09-30,York Region District School Board,302457,Kleinburg Public School,Vaughan,3,0,0,3,-79.6256263,43.8418277
2021-09-29,2021-09-30,York Region District School Board,304220,Lakeside Public School,Georgina,1,0,0,1,-79.4729373,44.24454129999999
2021-09-29,2021-09-30,York Region District School Board,290254,Lake Simcoe Public School,Georgina,0,1,0,1,-79.4576608,44.1975492
2021-09-29,2021-09-30,York Region District School Board,951714,Maple High School,Vaughan,2,0,0,2,-79.5309309,43.8395045
2021-09-29,2021-09-30,York Region District School Board,356263,Meadowbrook Public School,Newmarket,2,0,0,2,-79.45049639999999,44.0693068
2021-09-29,2021-09-30,York Region District School Board,400645,Nobleton Public School,King,1,0,0,1,-79.6515263,43.9105498
2021-09-29,2021-09-30,York Region District School Board,894672,Pierre Elliott Trudeau High School,Markham,0,1,0,1,-79.3134237,43.8896491
2021-09-29,2021-09-30,York Region District School Board,453900,Prince Charles Public School,Newmarket,2,0,0,2,-79.447924,44.055672
2021-09-29,2021-09-30,York Region District School Board,537659,Stonebridge Public School,Markham,1,0,0,1,-79.2964162,43.8906719
2021-09-29,2021-09-30,York Region District School Board,548712,Thornhill Woods Public School,Vaughan,1,0,0,1,-79.4670026,43.8350163
2021-09-29,2021-09-30,York Region District School Board,340936,Unionville Public School,Markham,1,0,0,1,-79.3137112,43.8745162
2021-09-29,2021-09-30,York Region District School Board,570419,Vellore Woods Public School,Vaughan,3,0,0,3,-79.5556025,43.8380302
2021-09-29,2021-09-30,York Region District School Board,462820,Victoria Square Public School,Markham,0,1,0,1,-79.3760061,43.9072054
2021-09-29,2021-09-30,York Region District School Board,607274,William Armstrong Public School,Markham,0,1,0,1,-79.2426471,43.8747776
2021-09-29,2021-09-30,York Region District School Board,634565,Windham Ridge Public School,Richmond Hill,1,0,0,1,-79.4735473,43.9530812
2021-09-29,2021-09-30,York Region District School Board,954292,Woodbridge College,Vaughan,1,0,0,1,-79.5823801,43.7799382
2021-09-29,2021-09-30,York Region District School Board,617318,Woodbridge Public School,Vaughan,2,0,0,2,-79.595124,43.7803723
