collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-12-06,2021-12-07,York Catholic District School Board,864080,St Thomas Aquinas Catholic Elementary School,Georgina,1,0,0,1,-79.4825166,44.2494015
2021-12-06,2021-12-07,York Region District School Board,904040,Alexander MacKenzie High School,Richmond Hill,1,0,0,1,-79.448071,43.8698743
2021-12-06,2021-12-07,York Region District School Board,054623,Bakersfield Public School,Vaughan,3,0,0,3,-79.4699666,43.8278377
2021-12-06,2021-12-07,York Region District School Board,036447,Baythorn Public School,Markham,3,0,0,3,-79.4206481,43.8268889
2021-12-06,2021-12-07,York Region District School Board,939585,Bill Crothers Secondary School,Markham,1,0,0,1,-79.312471,43.8563587
2021-12-06,2021-12-07,York Region District School Board,890202,Bill Hogarth Secondary School,Markham,1,0,0,1,-79.2304198,43.892674
2021-12-06,2021-12-07,York Region District School Board,211434,Carrville Mills Public School,Vaughan,2,0,0,2,-79.4727265,43.8405736
2021-12-06,2021-12-07,York Region District School Board,115541,Charlton Public School,Vaughan,2,0,0,2,-79.4640174,43.7963953
2021-12-06,2021-12-07,York Region District School Board,128457,Crossland Public School,Newmarket,3,0,0,3,-79.4922651,44.0431806
2021-12-06,2021-12-07,York Region District School Board,136875,Denne Public School,Newmarket,2,0,0,2,-79.4621963,44.0705759
2021-12-06,2021-12-07,York Region District School Board,619132,E J Sand Public School,Vaughan,4,0,0,4,-79.4583467,43.7953994
2021-12-06,2021-12-07,York Region District School Board,270680,Elder's Mills Public School,Vaughan,1,0,0,1,-79.619751,43.813958
2021-12-06,2021-12-07,York Region District School Board,192937,Fairwood Public School,Georgina,6,0,0,6,-79.4490032,44.2213176
2021-12-06,2021-12-07,York Region District School Board,442954,Glenn Gould Public School,Vaughan,1,1,0,2,-79.5574003,43.8601869
2021-12-06,2021-12-07,York Region District School Board,254078,Herbert H Carnegie Public School,Vaughan,7,0,0,7,-79.4773339,43.8771237
2021-12-06,2021-12-07,York Region District School Board,234460,Holland Landing Public School,East Gwillimbury,1,0,0,1,-79.4782488,44.0958288
2021-12-06,2021-12-07,York Region District School Board,280224,J L R Bell Public School,Newmarket,0,2,0,2,-79.474553,44.053503
2021-12-06,2021-12-07,York Region District School Board,281581,Julliard Public School,Vaughan,1,0,0,1,-79.5361676,43.8321175
2021-12-06,2021-12-07,York Region District School Board,921661,Langstaff Secondary School,Richmond Hill,0,1,0,1,-79.4401859,43.8394198
2021-12-06,2021-12-07,York Region District School Board,307866,Lester B Pearson Public School,Aurora,1,0,0,1,-79.4652271,44.0068992
2021-12-06,2021-12-07,York Region District School Board,323195,Louis-Honore Frechette Public School,Vaughan,1,0,0,1,-79.4587986,43.7912795
2021-12-06,2021-12-07,York Region District School Board,326712,Mazo De La Roche Public School,Newmarket,1,0,0,1,-79.4547887,44.0511947
2021-12-06,2021-12-07,York Region District School Board,364010,Michael Cranny Elementary School,Vaughan,1,0,0,1,-79.5329412,43.855217
2021-12-06,2021-12-07,York Region District School Board,365190,Milliken Mills Public School,Markham,0,1,0,1,-79.3193149,43.8271742
2021-12-06,2021-12-07,York Region District School Board,016796,Oscar Peterson Public School,Whitchurch-Stouffville,1,0,0,1,-79.2645327,43.9595771
2021-12-06,2021-12-07,York Region District School Board,444286,Pine Grove Public School,Vaughan,1,0,0,1,-79.5881069,43.797224
2021-12-06,2021-12-07,York Region District School Board,453900,Prince Charles Public School,Newmarket,1,0,0,1,-79.447924,44.055672
2021-12-06,2021-12-07,York Region District School Board,938106,Richmond Hill High School,Richmond Hill,2,0,0,2,-79.439081,43.9030018
2021-12-06,2021-12-07,York Region District School Board,052254,Robert Munsch Public School,East Gwillimbury,1,0,0,1,-79.3031539,44.1400108
2021-12-06,2021-12-07,York Region District School Board,491993,Ross Doan Public School,Richmond Hill,2,0,0,2,-79.443718,43.857624
2021-12-06,2021-12-07,York Region District School Board,413133,Sam Chapman Public School,Markham,0,1,0,1,-79.251663,43.9090753
2021-12-06,2021-12-07,York Region District School Board,519030,Summitview Public School,Whitchurch-Stouffville,2,0,0,2,-79.2386831,43.9726638
2021-12-06,2021-12-07,York Region District School Board,548712,Thornhill Woods Public School,Vaughan,4,1,0,5,-79.4670026,43.8350163
2021-12-06,2021-12-07,York Region District School Board,561100,Trillium Woods Public School,Richmond Hill,1,0,0,1,-79.4572884,43.9025875
2021-12-06,2021-12-07,York Region District School Board,028304,Wellington Public School,Aurora,3,0,0,3,-79.4764527,43.9969042
2021-12-06,2021-12-07,York Region District School Board,308026,Wendat Village Public School,Whitchurch-Stouffville,2,0,0,2,-79.242265,43.962752
2021-12-06,2021-12-07,York Region District School Board,595500,Westminster Public School,Vaughan,2,0,0,2,-79.4513143,43.7987381
2021-12-06,2021-12-07,York Region District School Board,614700,Wilshire Elementary School,Vaughan,4,0,0,4,-79.4668024,43.8131975
2021-12-06,2021-12-07,York Region District School Board,624101,Yorkhill Elementary School,Vaughan,5,0,0,5,-79.4369175,43.8037638
