collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-12-17,2021-12-20,Simcoe County District School Board,419346,Orchard Park Elementary School,Orillia,3,0,0,3,-79.4319816,44.6203727
2021-12-17,2021-12-20,Simcoe County District School Board,968729,Orillia Secondary School,Orillia,3,0,0,3,-79.4345433,44.612218
2021-12-17,2021-12-20,Simcoe County District School Board,451649,Portage View Public School,Barrie,1,0,0,1,-79.715385,44.392613
2021-12-17,2021-12-20,Simcoe County District School Board,535281,Steele Street Public School,Barrie,3,0,0,3,-79.671206,44.4030292
2021-12-17,2021-12-20,Simcoe County District School Board,574287,Tay Shores Public School,Tay,4,0,0,4,-79.7716589,44.7509209
2021-12-17,2021-12-20,Simcoe County District School Board,551090,Terry Fox Elementary School,Barrie,2,0,0,2,-79.7022497,44.4155591
2021-12-17,2021-12-20,Simcoe County District School Board,559075,Tottenham Public School,New Tecumseth,3,0,0,3,-79.8010931,44.0204488
2021-12-17,2021-12-20,Simcoe County District School Board,547123,Trillium Woods Elementary Public School,Barrie,2,0,0,2,-79.6994648,44.3427362
2021-12-17,2021-12-20,Simcoe County District School Board,948870,Twin Lakes Secondary School,Orillia,3,0,0,3,-79.433334,44.593124
2021-12-17,2021-12-20,Simcoe County District School Board,586846,Warnica Public School,Barrie,2,0,0,2,-79.6481264,44.3590193
2021-12-17,2021-12-20,Simcoe County District School Board,579190,W. C. Little Elementary School,Barrie,0,1,0,1,-79.7295708,44.3289205
2021-12-17,2021-12-20,Simcoe County District School Board,594970,West Bayfield Elementary School,Barrie,2,0,0,2,-79.7206499,44.4073338
2021-12-17,2021-12-20,Simcoe County District School Board,585599,W. H. Day Elementary School,Bradford West Gwillimbury,1,0,0,1,-79.570022,44.104777
2021-12-17,2021-12-20,Simcoe County District School Board,612405,Willow Landing Elementary School,Barrie,2,1,0,3,-79.6623378,44.3545006
2021-12-17,2021-12-20,Simcoe County District School Board,429619,Worsley Elementary School,Wasaga Beach,2,0,0,2,-80.0646409,44.4794529
2021-12-17,2021-12-20,Simcoe Muskoka Catholic District School Board,706930,Father F X O'Reilly School,New Tecumseth,5,0,0,5,-79.808554,44.032166
2021-12-17,2021-12-20,Simcoe Muskoka Catholic District School Board,720518,Holy Cross Catholic School,Innisfil,2,0,0,2,-79.5467334,44.3225266
2021-12-17,2021-12-20,Simcoe Muskoka Catholic District School Board,716413,Holy Family School,New Tecumseth,1,0,0,1,-79.8765085,44.1430127
2021-12-17,2021-12-20,Simcoe Muskoka Catholic District School Board,711098,Holy Trinity Catholic High School,Bradford West Gwillimbury,3,0,0,3,-79.5796203,44.1074409
2021-12-17,2021-12-20,Simcoe Muskoka Catholic District School Board,733563,Monsignor J E Ronan Catholic School,New Tecumseth,4,0,0,4,-79.7879952,44.0919851
2021-12-17,2021-12-20,Simcoe Muskoka Catholic District School Board,733520,Monsignor Michael O'Leary School,Bracebridge,3,0,0,3,-79.331555,45.045846
2021-12-17,2021-12-20,Simcoe Muskoka Catholic District School Board,737372,Notre Dame Catholic School,Oro-Medonte,5,0,0,5,-79.4621654,44.6101941
2021-12-17,2021-12-20,Simcoe Muskoka Catholic District School Board,744611,Our Lady of Grace School,Essa,6,0,0,6,-79.8858195,44.3254719
2021-12-17,2021-12-20,Simcoe Muskoka Catholic District School Board,745391,Our Lady of Lourdes Separate School,Springwater,8,0,0,8,-79.862792,44.5863705
2021-12-17,2021-12-20,Simcoe Muskoka Catholic District School Board,756962,Sacred Heart School,Midland,2,1,0,3,-79.8731745,44.7528411
2021-12-17,2021-12-20,Simcoe Muskoka Catholic District School Board,808007,Saint Gabriel the Archangel Catholic School,Barrie,3,0,0,3,-79.6125823,44.3560231
2021-12-17,2021-12-20,Simcoe Muskoka Catholic District School Board,516651,Sister Catherine Donnelly Catholic School,Barrie,2,0,0,2,-79.7045097,44.419297
2021-12-17,2021-12-20,Simcoe Muskoka Catholic District School Board,685145,St Angela Merici Catholic Elementary School,Bradford West Gwillimbury,5,0,0,5,-79.5866564,44.1010711
2021-12-17,2021-12-20,Simcoe Muskoka Catholic District School Board,781487,St Catherine of Siena School,Barrie,4,1,0,5,-79.7237813,44.3566361
2021-12-17,2021-12-20,Simcoe Muskoka Catholic District School Board,782130,St Charles School,Bradford West Gwillimbury,2,0,0,2,-79.5666161,44.0935364
2021-12-17,2021-12-20,Simcoe Muskoka Catholic District School Board,790044,St Francis of Assisi Elementary School,Innisfil,8,1,0,9,-79.5512072,44.3035937
2021-12-17,2021-12-20,Simcoe Muskoka Catholic District School Board,809179,St Jean de Brebeuf Separate School,Bradford West Gwillimbury,3,0,0,3,-79.574946,44.109684
2021-12-17,2021-12-20,Simcoe Muskoka Catholic District School Board,801275,St Joan of Arc High School,Barrie,4,0,0,4,-79.7330081,44.3491459
2021-12-17,2021-12-20,Simcoe Muskoka Catholic District School Board,833061,St Michael the Archangel Catholic Elementary School,Barrie,4,0,0,4,-79.6598283,44.3538003
2021-12-17,2021-12-20,Simcoe Muskoka Catholic District School Board,835749,St Monicas Separate School,Barrie,2,2,0,4,-79.6660155,44.4023116
2021-12-17,2021-12-20,Simcoe Muskoka Catholic District School Board,844012,St Peter's Secondary School,Barrie,4,0,0,4,-79.6396391,44.3548649
2021-12-17,2021-12-20,Simcoe Muskoka Catholic District School Board,733199,St. Teresa of Calcutta Catholic School,Bradford West Gwillimbury,2,0,0,2,-79.5748875,44.1199634
2021-12-17,2021-12-20,Simcoe Muskoka Catholic District School Board,773050,St Thomas Aquinas Catholic Secondary School,New Tecumseth,1,0,0,1,-79.8081743,44.0354002
2021-12-17,2021-12-20,Simcoe Muskoka Catholic District School Board,868914,The Good Shepherd Catholic School,Barrie,4,0,0,4,-79.7400384,44.3912708
2021-12-17,2021-12-20,St Clair Catholic District School Board,B67040,Board Site,Chatham-Kent,0,1,0,1,-82.181682,42.426212
2021-12-17,2021-12-20,St Clair Catholic District School Board,715492,Holy Family Catholic School,Chatham-Kent,0,1,0,1,-82.3793434,42.5849366
2021-12-17,2021-12-20,St Clair Catholic District School Board,767339,Holy Trinity Catholic School,Sarnia,0,1,0,1,-82.372511,42.9698227
2021-12-17,2021-12-20,St Clair Catholic District School Board,771295,St Anne Catholic School,Chatham-Kent,5,0,0,5,-81.9948776,42.3276222
2021-12-17,2021-12-20,St Clair Catholic District School Board,809233,St Joseph Catholic School,St. Clair,0,2,0,2,-82.437051,42.875924
2021-12-17,2021-12-20,St Clair Catholic District School Board,836788,St Patrick's Catholic High School,Sarnia,1,0,0,1,-82.3512669,42.9950104
2021-12-17,2021-12-20,St Clair Catholic District School Board,864366,Ursuline College Chatham Catholic Secondary School,Chatham-Kent,1,0,0,1,-82.1955433,42.4063178
2021-12-17,2021-12-20,Sudbury Catholic District School Board,701745,Holy Trinity School,Greater Sudbury,2,0,0,2,-80.9278786,46.5166387
2021-12-17,2021-12-20,Sudbury Catholic District School Board,721212,Immaculate Conception Catholic School,Greater Sudbury,3,0,0,3,-81.013049,46.612335
2021-12-17,2021-12-20,Sudbury Catholic District School Board,750336,Pius XII Catholic School,Greater Sudbury,1,0,0,1,-80.9293494,46.4915009
2021-12-17,2021-12-20,Sudbury Catholic District School Board,770744,St Anne Separate School,Greater Sudbury,2,0,0,2,-80.9337234,46.651287
2021-12-17,2021-12-20,Sudbury Catholic District School Board,791075,St Francis Catholic School,Greater Sudbury,1,0,0,1,-81.0130632,46.4772115
2021-12-17,2021-12-20,Sudbury Catholic District School Board,798878,St James Catholic School,Greater Sudbury,1,0,0,1,-81.149285,46.430471
2021-12-17,2021-12-20,Thames Valley District School Board,072095,Byron Northview Public School,London,6,0,0,6,-81.3387072,42.9612852
2021-12-17,2021-12-20,Thames Valley District School Board,098876,Central Public School,Woodstock,1,0,0,1,-80.7597632,43.1310018
2021-12-17,2021-12-20,Thames Valley District School Board,108103,Clara Brenton Public School,London,1,1,0,2,-81.3147583,42.9799508
2021-12-17,2021-12-20,Thames Valley District School Board,902420,College Avenue Secondary School,Woodstock,2,0,0,2,-80.7454828,43.1242326
2021-12-17,2021-12-20,Thames Valley District School Board,906581,East Elgin Secondary School,Aylmer,1,0,0,1,-80.9915392,42.7725162
2021-12-17,2021-12-20,Thames Valley District School Board,137743,Emily Stowe Public School,Norwich,1,0,0,1,-80.5970469,42.9800961
2021-12-17,2021-12-20,Thames Valley District School Board,912956,Glendale High School,Tillsonburg,1,0,0,1,-80.7417955,42.8671791
2021-12-17,2021-12-20,Thames Valley District School Board,283410,John Dearness Public School,London,2,0,0,2,-81.3305299,42.9654545
2021-12-17,2021-12-20,Thames Valley District School Board,438062,Laurie Hawkins Public School,Ingersoll,1,0,0,1,-80.8945758,43.0430105
2021-12-17,2021-12-20,Thames Valley District School Board,381568,Mitchell Hepburn Public School,St. Thomas,2,0,0,2,-81.1584123,42.7583635
2021-12-17,2021-12-20,Thames Valley District School Board,378119,Mountsfield Public School,London,1,1,0,2,-81.2437759,42.9587843
2021-12-17,2021-12-20,Thames Valley District School Board,410454,Northdale Central Public School,Thames Centre,1,0,0,1,-81.07461,42.988816
2021-12-17,2021-12-20,Thames Valley District School Board,486272,Riverside Public School,London,3,0,0,3,-81.3048648,42.9740306
2021-12-17,2021-12-20,Thames Valley District School Board,526436,South Ridge Public School,Tillsonburg,2,1,0,3,-80.7553937,42.883739
2021-12-17,2021-12-20,Thames Valley District School Board,524883,Southside Public School,Woodstock,1,0,0,1,-80.7580037,43.1181985
2021-12-17,2021-12-20,Thames Valley District School Board,329886,Summers' Corners Public School,Malahide,1,0,0,1,-80.9375721,42.7648542
2021-12-17,2021-12-20,Thames Valley District School Board,587215,West Oaks French Immersion Public School,London,5,0,0,5,-81.3136808,42.9720173
2021-12-17,2021-12-20,Thames Valley District School Board,954551,Woodstock Collegiate Institute,Woodstock,1,0,0,1,-80.7577223,43.1313179
2021-12-17,2021-12-20,Thunder Bay Catholic District School Board,769703,St Ann Catholic Elementary School,Thunder Bay,8,0,0,8,-89.3013757,48.3682388
2021-12-17,2021-12-20,Thunder Bay Catholic District School Board,798193,St Ignatius High School,Thunder Bay,1,0,0,1,-89.196699,48.452933
2021-12-17,2021-12-20,Thunder Bay Catholic District School Board,821187,St Margaret Catholic Elementary School,Thunder Bay,2,1,0,3,-89.2206916,48.4553782
2021-12-17,2021-12-20,Thunder Bay Catholic District School Board,823651,St Martin Catholic Elementary School,Thunder Bay,1,0,0,1,-89.2792707,48.3698413
2021-12-17,2021-12-20,Thunder Bay Catholic District School Board,687111,St Patrick High School,Thunder Bay,1,0,0,1,-89.2598347,48.3755839
2021-12-17,2021-12-20,Toronto Catholic District School Board,689360,Bishop Allen Academy Catholic Secondary School,Toronto,2,0,0,2,-79.5049308,43.63419
2021-12-17,2021-12-20,Toronto Catholic District School Board,694815,Blessed Pier Giorgio Frassati Catholic School,Toronto,7,0,0,7,-79.2326993,43.8299214
2021-12-17,2021-12-20,Toronto Catholic District School Board,695947,Chaminade College School,Toronto,1,0,0,1,-79.4959081,43.7100779
2021-12-17,2021-12-20,Toronto Catholic District School Board,707589,Father Henry Carr Catholic Secondary School,Toronto,1,0,0,1,-79.5921817,43.7360602
2021-12-17,2021-12-20,Toronto Catholic District School Board,714062,Holy Angels Catholic School,Toronto,10,0,0,10,-79.5178998,43.6282484
2021-12-17,2021-12-20,Toronto Catholic District School Board,717444,Holy Name Catholic School,Toronto,0,1,0,1,-79.3472881,43.6773561
2021-12-17,2021-12-20,Toronto Catholic District School Board,728055,Loretto Abbey Catholic Secondary School,Toronto,1,0,0,1,-79.4105596,43.7410483
2021-12-17,2021-12-20,Toronto Catholic District School Board,731820,Michael Power/St Joseph High School,Toronto,3,0,0,3,-79.5821184,43.6593463
2021-12-17,2021-12-20,Toronto Catholic District School Board,732443,Monsignor Percy Johnson Catholic High School,Toronto,0,1,0,1,-79.5719709,43.7208113
2021-12-17,2021-12-20,Toronto Catholic District School Board,732435,Msgr John Corrigan Catholic School,Toronto,1,1,0,2,-79.6044016,43.7513812
2021-12-17,2021-12-20,Toronto Catholic District School Board,747998,Our Lady of Perpetual Help Catholic School,Toronto,2,0,0,2,-79.3835076,43.6873642
2021-12-17,2021-12-20,Toronto Catholic District School Board,748382,Our Lady of Sorrows Catholic School,Toronto,2,0,0,2,-79.5190774,43.6484408
2021-12-17,2021-12-20,Toronto Catholic District School Board,820814,Pope Francis Catholic School,Toronto,1,0,0,1,-79.4210545,43.6517276
2021-12-17,2021-12-20,Toronto Catholic District School Board,756334,Sacred Heart Catholic School,Toronto,0,1,0,1,-79.2205547,43.8118447
2021-12-17,2021-12-20,Toronto Catholic District School Board,765635,St Agnes Catholic School,Toronto,1,0,0,1,-79.402644,43.7985987
2021-12-17,2021-12-20,Toronto Catholic District School Board,768537,St Ambrose Catholic School,Toronto,3,0,0,3,-79.5498672,43.6082862
2021-12-17,2021-12-20,Toronto Catholic District School Board,845182,St Andre Catholic School,Toronto,1,1,0,2,-79.5179731,43.7239321
2021-12-17,2021-12-20,Toronto Catholic District School Board,775444,St Augustine Catholic School,Toronto,2,0,0,2,-79.5250424,43.7680849
2021-12-17,2021-12-20,Toronto Catholic District School Board,776360,St Basil-the-Great College School,Toronto,2,0,0,2,-79.5335154,43.7275548
2021-12-17,2021-12-20,Toronto Catholic District School Board,776980,St Benedict Catholic School,Toronto,1,0,0,1,-79.57326,43.7232608
2021-12-17,2021-12-20,Toronto Catholic District School Board,780499,St Boniface Catholic School,Toronto,0,1,0,1,-79.2194291,43.7406022
2021-12-17,2021-12-20,Toronto Catholic District School Board,781118,St Bruno/St. Raymond Catholic School,Toronto,0,1,0,1,-79.4272026,43.6732903
2021-12-17,2021-12-20,Toronto Catholic District School Board,781380,St Catherine Catholic School,Toronto,0,1,0,1,-79.32467319999999,43.7422869
2021-12-17,2021-12-20,Toronto Catholic District School Board,781797,St Cecilia Catholic School,Toronto,2,0,0,2,-79.4746572,43.6610238
2021-12-17,2021-12-20,Toronto Catholic District School Board,784389,St Clare Catholic School,Toronto,1,0,0,1,-79.441401,43.6793488
2021-12-17,2021-12-20,Toronto Catholic District School Board,784990,St Columba Catholic School,Toronto,0,1,0,1,-79.2120343,43.8061749
2021-12-17,2021-12-20,Toronto Catholic District School Board,786497,St Denis Catholic School,Toronto,0,1,0,1,-79.2899051,43.672987
2021-12-17,2021-12-20,Toronto Catholic District School Board,787388,St Dunstan Catholic School,Toronto,2,0,0,2,-79.2841727,43.6933758
2021-12-17,2021-12-20,Toronto Catholic District School Board,793620,St Gabriel Catholic Catholic School,Toronto,1,1,0,2,-79.3909579,43.7691091
2021-12-17,2021-12-20,Toronto Catholic District School Board,795968,St Gregory Catholic School,Toronto,7,0,0,7,-79.5446257,43.6607669
2021-12-17,2021-12-20,Toronto Catholic District School Board,798290,St Isaac Jogues Catholic School,Toronto,1,0,0,1,-79.3218776,43.7624289
2021-12-17,2021-12-20,Toronto Catholic District School Board,801160,St Joachim Catholic School,Toronto,2,0,0,2,-79.2754449,43.7129699
2021-12-17,2021-12-20,Toronto Catholic District School Board,694193,St John Henry Newman Catholic High School,Toronto,0,1,0,1,-79.2403912,43.7147603
2021-12-17,2021-12-20,Toronto Catholic District School Board,802468,St John the Evangelist Catholic School,Toronto,1,0,0,1,-79.5206919,43.703366
2021-12-17,2021-12-20,Toronto Catholic District School Board,811564,St Joseph Catholic School,Toronto,0,1,0,1,-79.3318938,43.6658167
2021-12-17,2021-12-20,Toronto Catholic District School Board,814954,St Joseph's College School,Toronto,1,0,0,1,-79.3887452,43.6642104
2021-12-17,2021-12-20,Toronto Catholic District School Board,689831,St Mary Catholic Academy Secondary School,Toronto,1,0,0,1,-79.4319397,43.6579956
2021-12-17,2021-12-20,Toronto Catholic District School Board,836133,St Nicholas Catholic School,Toronto,1,0,0,1,-79.2330176,43.7479438
2021-12-17,2021-12-20,Toronto Catholic District School Board,836435,St Nicholas of Bari Catholic School,Toronto,1,0,0,1,-79.4607142,43.6830381
2021-12-17,2021-12-20,Toronto Catholic District School Board,846660,St Pius X Catholic School,Toronto,2,0,0,2,-79.4849346,43.6512866
2021-12-17,2021-12-20,Toronto Catholic District School Board,850381,St Simon Catholic School,Toronto,3,0,0,3,-79.532917,43.718781
2021-12-17,2021-12-20,Toronto Catholic District School Board,851078,St Sylvester Catholic School,Toronto,2,0,0,2,-79.3022775,43.8052887
2021-12-17,2021-12-20,Toronto Catholic District School Board,856541,St Timothy Catholic School,Toronto,1,0,0,1,-79.3511466,43.7749766
2021-12-17,2021-12-20,Toronto Catholic District School Board,803403,The Holy Trinity Catholic School,Toronto,1,0,0,1,-79.516937,43.5974641
2021-12-17,2021-12-20,Toronto District School Board,002151,Adam Beck Junior Public School,Toronto,2,0,0,2,-79.2886722,43.6830953
2021-12-17,2021-12-20,Toronto District School Board,890880,Albert Campbell Collegiate Institute,Toronto,1,0,0,1,-79.2716206,43.8091235
2021-12-17,2021-12-20,Toronto District School Board,329177,Alexander Stirling Public School,Toronto,2,3,0,5,-79.2074347,43.8117228
2021-12-17,2021-12-20,Toronto District School Board,019445,Annette Street Junior and Senior Public School,Toronto,1,0,0,1,-79.4728012,43.6617088
2021-12-17,2021-12-20,Toronto District School Board,020303,Arbor Glen Public School,Toronto,2,0,0,2,-79.3554934,43.8096049
2021-12-17,2021-12-20,Toronto District School Board,039594,Bedford Park Public School,Toronto,0,1,0,1,-79.4002982,43.7279435
2021-12-17,2021-12-20,Toronto District School Board,048046,Beverley Heights Middle School,Toronto,0,1,0,1,-79.5043609,43.732933
2021-12-17,2021-12-20,Toronto District School Board,670413,Beverley School,Toronto,1,0,0,1,-79.3957083,43.6557738
2021-12-17,2021-12-20,Toronto District School Board,895016,Birchmount Park Collegiate Institute,Toronto,7,0,0,7,-79.25967,43.6977377
2021-12-17,2021-12-20,Toronto District School Board,050679,Blake Street Junior Public School,Toronto,1,0,0,1,-79.3384795,43.6718149
2021-12-17,2021-12-20,Toronto District School Board,053244,Blantyre Public School,Toronto,0,1,0,1,-79.2838054,43.6851402
2021-12-17,2021-12-20,Toronto District School Board,054593,Bliss Carman Senior Public School,Toronto,1,0,0,1,-79.2255448,43.7325371
2021-12-17,2021-12-20,Toronto District School Board,054801,Bloordale Middle School,Toronto,5,1,0,6,-79.5715945,43.6390806
2021-12-17,2021-12-20,Toronto District School Board,055328,Blythwood Junior Public School,Toronto,1,0,0,1,-79.3893342,43.7195626
2021-12-17,2021-12-20,Toronto District School Board,057100,Braeburn Junior School,Toronto,0,1,0,1,-79.5490257,43.7278717
2021-12-17,2021-12-20,Toronto District School Board,063649,Broadacres Junior Public School,Toronto,2,0,0,2,-79.5721869,43.6480975
2021-12-17,2021-12-20,Toronto District School Board,068713,Buchanan Public School,Toronto,0,1,0,1,-79.2998861,43.7513585
2021-12-17,2021-12-20,Toronto District School Board,897485,Burnhamthorpe Collegiate Institute,Toronto,1,0,0,1,-79.5614801,43.6494122
2021-12-17,2021-12-20,Toronto District School Board,899178,Cedarbrae Collegiate Institute,Toronto,0,1,0,1,-79.2258021,43.7562815
2021-12-17,2021-12-20,Toronto District School Board,089770,Cedarbrook Public School,Toronto,1,0,0,1,-79.2301305,43.7472406
2021-12-17,2021-12-20,Toronto District School Board,089486,Cedar Drive Junior Public School,Toronto,1,0,0,1,-79.2150983,43.7465317
2021-12-17,2021-12-20,Toronto District School Board,090298,Centennial Road Junior Public School,Toronto,1,0,0,1,-79.1500712,43.7870116
2021-12-17,2021-12-20,Toronto District School Board,101605,Charles E Webster Public School,Toronto,1,0,0,1,-79.4750501,43.6936638
2021-12-17,2021-12-20,Toronto District School Board,101737,Charles G Fraser Junior Public School,Toronto,0,1,0,1,-79.4092268,43.6479822
2021-12-17,2021-12-20,Toronto District School Board,102440,Charlottetown Junior Public School,Toronto,4,0,0,4,-79.1423267,43.7819963
2021-12-17,2021-12-20,Toronto District School Board,107972,Clairlea Public School,Toronto,2,0,0,2,-79.2963562,43.7164611
2021-12-17,2021-12-20,Toronto District School Board,084352,Claude Watson School for the Arts,Toronto,3,0,0,3,-79.4092949,43.7656753
2021-12-17,2021-12-20,Toronto District School Board,125008,Corvette Junior Public School,Toronto,2,0,0,2,-79.2622055,43.7266137
2021-12-17,2021-12-20,Toronto District School Board,125520,Courcelette Public School,Toronto,0,1,0,1,-79.2786471,43.6793099
2021-12-17,2021-12-20,Toronto District School Board,127736,Cresthaven Public School,Toronto,8,0,0,8,-79.3637442,43.7968795
2021-12-17,2021-12-20,Toronto District School Board,128058,C R Marchant Middle School,Toronto,0,1,0,1,-79.5128555,43.7019348
2021-12-17,2021-12-20,Toronto District School Board,411264,Cummer Valley Middle School,Toronto,3,0,0,3,-79.401251,43.7877117
2021-12-17,2021-12-20,Toronto District School Board,133060,Dallington Public School,Toronto,1,1,0,2,-79.354285,43.777002
2021-12-17,2021-12-20,Toronto District School Board,903469,Danforth Collegiate Institute and Technical School,Toronto,3,0,0,3,-79.3336023,43.6822643
2021-12-17,2021-12-20,Toronto District School Board,139955,Dewson Street Junior Public School,Toronto,3,0,0,3,-79.424186,43.655669
2021-12-17,2021-12-20,Toronto District School Board,904635,Downsview Secondary School,Toronto,0,1,0,1,-79.4791025,43.7307231
2021-12-17,2021-12-20,Toronto District School Board,612634,Dublin Heights Elementary and Middle School,Toronto,2,0,0,2,-79.446993,43.749121
2021-12-17,2021-12-20,Toronto District School Board,157899,Earl Grey Senior Public School,Toronto,2,0,0,2,-79.3406092,43.6767968
2021-12-17,2021-12-20,Toronto District School Board,167517,Eglinton Junior Public School,Toronto,1,0,0,1,-79.3908434,43.7081126
2021-12-17,2021-12-20,Toronto District School Board,171026,Elia Middle School,Toronto,1,0,0,1,-79.498655,43.7538247
2021-12-17,2021-12-20,Toronto District School Board,992321,Emery Adult Learning Centre,Toronto,0,1,0,1,-79.5392577,43.7482868
2021-12-17,2021-12-20,Toronto District School Board,909572,Etobicoke Collegiate Institute,Toronto,2,0,0,2,-79.5227562,43.6500719
2021-12-17,2021-12-20,Toronto District School Board,191957,Fairmount Public School,Toronto,1,0,0,1,-79.2309691,43.7197879
2021-12-17,2021-12-20,Toronto District School Board,195464,Fern Avenue Junior and Senior Public School,Toronto,3,0,0,3,-79.4459985,43.64525889999999
2021-12-17,2021-12-20,Toronto District School Board,511195,Fraser Mustard Early Learning Academy,Toronto,2,0,0,2,-79.344171,43.705151
2021-12-17,2021-12-20,Toronto District School Board,213144,George R Gauld Junior School,Toronto,2,0,0,2,-79.4986839,43.6204433
2021-12-17,2021-12-20,Toronto District School Board,213535,George Webster Elementary School,Toronto,1,0,0,1,-79.2997841,43.7011611
2021-12-17,2021-12-20,Toronto District School Board,216003,Givins/Shaw Junior Public School,Toronto,3,0,0,3,-79.417951,43.6462389
2021-12-17,2021-12-20,Toronto District School Board,216402,Glamorgan Junior Public School,Toronto,2,0,0,2,-79.2894741,43.7714715
2021-12-17,2021-12-20,Toronto District School Board,216917,Glen Ames Senior Public School,Toronto,1,0,0,1,-79.29836759999999,43.6740693
2021-12-17,2021-12-20,Toronto District School Board,220345,Glenview Senior Public School,Toronto,3,0,0,3,-79.4096682,43.719975
2021-12-17,2021-12-20,Toronto District School Board,229580,Greenholme Junior Middle School,Toronto,1,0,0,1,-79.5831298,43.7346901
2021-12-17,2021-12-20,Toronto District School Board,943940,Greenwood Secondary School,Toronto,1,0,0,1,-79.3336156,43.6833537
2021-12-17,2021-12-20,Toronto District School Board,230820,Grenoble Public School,Toronto,0,1,0,1,-79.3329941,43.7156302
2021-12-17,2021-12-20,Toronto District School Board,551325,H J Alexander Community School,Toronto,0,1,0,1,-79.5199667,43.7024569
2021-12-17,2021-12-20,Toronto District School Board,263010,Hollycrest Middle School,Toronto,1,0,0,1,-79.5820414,43.6561368
2021-12-17,2021-12-20,Toronto District School Board,266051,Howard Junior Public School,Toronto,1,0,0,1,-79.4523679,43.650355
2021-12-17,2021-12-20,Toronto District School Board,917630,Humberside Collegiate Institute,Toronto,1,0,0,1,-79.4706461,43.6599513
2021-12-17,2021-12-20,Toronto District School Board,270504,Humber Summit Middle School,Toronto,1,0,0,1,-79.5643369,43.7505603
2021-12-17,2021-12-20,Toronto District School Board,270342,Humber Valley Village Junior Middle School,Toronto,1,0,0,1,-79.5267309,43.6654635
2021-12-17,2021-12-20,Toronto District School Board,270997,Humewood Community School,Toronto,7,1,0,8,-79.4282897,43.686776
2021-12-17,2021-12-20,Toronto District School Board,272426,Hunter's Glen Junior Public School,Toronto,3,0,0,3,-79.2599684,43.7456033
2021-12-17,2021-12-20,Toronto District School Board,275158,Indian Road Crescent Junior Public School,Toronto,1,0,0,1,-79.4604093,43.6625476
2021-12-17,2021-12-20,Toronto District School Board,277754,Ionview Public School,Toronto,2,0,0,2,-79.2743163,43.7374809
2021-12-17,2021-12-20,Toronto District School Board,280879,Jackman Avenue Junior Public School,Toronto,2,0,0,2,-79.3539386,43.6806588
2021-12-17,2021-12-20,Toronto District School Board,282049,James S Bell Junior Middle School,Toronto,2,0,0,2,-79.5299815,43.5939496
2021-12-17,2021-12-20,Toronto District School Board,279374,J B Tyrrell Senior Public School,Toronto,2,0,0,2,-79.3242407,43.7886826
2021-12-17,2021-12-20,Toronto District School Board,282693,Jesse Ketchum Junior and Senior Public School,Toronto,0,1,0,1,-79.3922063,43.6728766
2021-12-17,2021-12-20,Toronto District School Board,283436,John D Parker Junior School,Toronto,1,0,0,1,-79.596243,43.753277
2021-12-17,2021-12-20,Toronto District School Board,283606,John Fisher Junior Public School,Toronto,4,0,0,4,-79.3977963,43.7115833
2021-12-17,2021-12-20,Toronto District School Board,284904,John Ross Robertson Junior Public School,Toronto,1,0,0,1,-79.4088675,43.7183346
2021-12-17,2021-12-20,Toronto District School Board,285293,John Wanless Junior Public School,Toronto,6,0,0,6,-79.4119902,43.7289705
2021-12-17,2021-12-20,Toronto District School Board,286060,Joseph Brant Senior Public School,Toronto,6,0,0,6,-79.1751339,43.7668329
2021-12-17,2021-12-20,Toronto District School Board,286125,Joseph Howe Senior Public School,Toronto,1,0,0,1,-79.137541,43.7857263
2021-12-17,2021-12-20,Toronto District School Board,943062,Kapapamahchakwew - Wandering Spirit Scho,Toronto,0,1,0,1,-79.336307,43.679223
2021-12-17,2021-12-20,Toronto District School Board,589896,Kapapamahchakwew - Wandering Spirit Scho Junior Senior,Toronto,1,0,0,1,-79.3364277,43.6796832
2021-12-17,2021-12-20,Toronto District School Board,288411,Keele Street Public School,Toronto,1,0,0,1,-79.461406,43.6575917
2021-12-17,2021-12-20,Toronto District School Board,300110,Kingslake Public School,Toronto,2,0,0,2,-79.3454568,43.784832
2021-12-17,2021-12-20,Toronto District School Board,302589,Knob Hill Public School,Toronto,0,1,0,1,-79.2493198,43.7455895
2021-12-17,2021-12-20,Toronto District School Board,922056,Lawrence Park Collegiate Institute,Toronto,2,0,0,2,-79.4103527,43.7221392
2021-12-17,2021-12-20,Toronto District School Board,922315,Leaside High School,Toronto,2,0,0,2,-79.372426,43.7111943
2021-12-17,2021-12-20,Toronto District School Board,320919,Lord Dufferin Junior and Senior Public School,Toronto,4,1,0,5,-79.3668498,43.6606768
2021-12-17,2021-12-20,Toronto District School Board,321699,Lord Roberts Junior Public School,Toronto,8,0,0,8,-79.2635547,43.7413463
2021-12-17,2021-12-20,Toronto District School Board,364703,Macklin Public School,Toronto,1,0,0,1,-79.267387,43.8215631
2021-12-17,2021-12-20,Toronto District School Board,924520,Malvern Collegiate Institute,Toronto,3,1,0,4,-79.2931864,43.6828076
2021-12-17,2021-12-20,Toronto District School Board,933198,Marc Garneau Collegiate Institute,Toronto,2,0,0,2,-79.3354171,43.7092251
